text	has_def	filename
 167 . Like prokaryotes , eukaryotic cells have a plasma membrane ( [ link ] ) , a phospholipid bilayer with embedded proteins that separates the internal contents of the cell from its surrounding environment .	1	biology
 A phospholipid is a lipid molecule with two fatty acid chains and a phosphate - containing group .	1	biology
 170 . Typically , the nucleus is the most prominent organelle in a cell ( [ link ] ) .	0	biology
 The nucleus ( plural = nuclei ) houses the cell ’s DNA and directs the synthesis of ribosomes and proteins .	1	biology
 Let ’s look at it in more detail ( [ link ] ) .	0	biology
 173 . Chromatin and ChromosomesTo understand chromatin , it is helpful to first consider chromosomes .	0	biology
 Chromosomes are structures within the nucleus that are made up of DNA , the hereditary material .	1	biology
 You may remember that in prokaryotes , DNA is organized into a single circular chromosome .	0	biology
 176 . Ribosomes are the cellular structures responsible for protein synthesis .	1	biology
 When viewed through an electron microscope , ribosomes appear either as clusters ( polyribosomes ) or single , tiny dots that float freely in the cytoplasm .	1	biology
 185 . If you look at [ link]b , you will see that plant cells each have a large central vacuole that occupies most of the area of the cell .	0	biology
 The central vacuole plays a key role in regulating the cell ’s concentration of water in changing environmental conditions .	1	biology
 Have you ever noticed that if you forget to water a plant for a few days , it wilts ?	0	biology
 188 . Intermediate filaments have no role in cell movement .	0	biology
 Their function is purely structural .	0	biology
 191 . When present , the cell has just one flagellum or a few flagella .	0	biology
 When cilia ( singular = cilium ) are present , however , many of them extend along the entire surface of the plasma membrane .	0	biology
 They are short , hair - like structures that are used to move entire cells ( such as paramecia ) or substances along the outer surface of the cell ( for example , the cilia of cells lining the Fallopian tubes that move the ovum toward the uterus , or cilia lining the cells of the respiratory tract that trap particulate matter and move it toward your nostrils .	1	biology
 194 . A tight junction is a watertight seal between two adjacent animal cells ( [ link ] ) .	1	biology
 The cells are held tightly against each other by proteins ( predominantly two proteins called claudins and occludins).Tight junctions form watertight connections between adjacent animal cells .	0	biology
