text	has_def	filename
 Generally , individuals with these disorders exhibit enduring personality styles that are extremely troubling and often create problems for them and those with whom they come into contact .	0	psychology
 4243 . People with these disorders usually are impulsive , overly dramatic , highly emotional , and erratic .	0	psychology
 Cluster C disorders include avoidant personality disorder , dependent personality disorder , and obsessive - compulsive personality disorder ( which is not the same thing as obsessive - compulsive disorder ) .	1	psychology
 People with these disorders often appear to be nervous and fearful .	0	psychology
 4246 . Mood disorders ( [ link ] ) are characterized by severe disturbances in mood and emotions — most often depression , but also mania and elation ( Rothschild , 1999 ) .	1	psychology
 All of us experience fluctuations in our moods and emotional states , and often these fluctuations are caused by events in our lives .	0	psychology
 4252 . These subtypes — what the DSM-5 refer to as specifiers — are not specific disorders ; rather , they are labels used to indicate specific patterns of symptoms or to specify certain periods of time in which the symptoms may be present .	0	psychology
 One subtype , seasonal pattern , applies to situations in which a person experiences the symptoms of major depressive disorder only during a particular time of year ( e.g. , fall or winter ) .	1	psychology
 In everyday language , people often refer to this subtype as the winter blues .	0	psychology
 4255 . A person with bipolar disorder ( commonly known as manic depression ) often experiences mood states that vacillate between depression and mania ; that is , the person ’s mood is said to alternate from one emotional extreme to the other ( in contrast to unipolar , which indicates a persistently sad mood ) .	1	psychology
 4258 . If so , what might such predispositions be ?	0	psychology
 A study by Caspi and others ( 2003 ) suggests that an alteration in a specific gene that regulates serotonin ( the 5-HTTLPR gene ) might be one culprit .	0	psychology
 These investigators found that people who experienced several stressful life events were significantly more likely to experience episodes of major depression if they carried one or two short versions of this gene than if they carried two long versions .	0	psychology
