text	has_def	filename
 The consulate had been bombed by militants , leading to the death of an ambassador and a senior service officer .	0	government
 6451 . Fueled by the First Amendment ’s protection of the press , journalists have long offered to keep sources confidential to protect them from government prosecution .	0	government
 To illustrate , as part of the investigation into the outing of Valerie Plame as a CIA officer , New York Times reporter Judith Miller was jailed for refusing to reveal “ Scooter ” Libby , Vice President Dick Cheney ’s chief of staff , as her confidential government source . Don Van Natta Jr. , Adam Liptak , and Clifford J .	0	government
 Levy , “ The Miller Case : A Notebook , a Cause , a Jail Cell and a Deal , ” The New York Times , 16 October 2005 .	0	government
 Reporter ’s privilege has increased the number of instances in which whistleblowers and government employees have given journalists tips or documents to prompt investigation into questionable government practices .	0	government
 1922 . 6457 .	0	government
 This raises the question of how the media , even general newscasts , can affect citizens .	0	government
 One of the ways is through framing : the creation of a narrative , or context , for a news story .	0	government
 The news often uses frames to place a story in a context so the reader understands its importance or relevance .	0	government
 6460 . This study supports the argument that shrinking sound bites are a way for journalists to control the story and add their own analysis rather than just report on it . Craig Fehrman , “ The Incredible Shrinking Sound Bite , ” Boston Globe , 2 January 2011 , http://www.boston.com / bostonglobe / ideas / articles/2011/01/02/the_incredible_shrinking_sound_bite/ .	0	government
 Candidates are given a few minutes to try to argue their side of an issue , but some say television focuses on the argument rather than on information .	0	government
 In 2004 , Jon Stewart of Comedy Central ’s The Daily Show began attacking the CNN program Crossfire for being theater , saying the hosts engaged in reactionary and partisan arguing rather than true debating.“Crossfire : Jon Stewart ’s America , ” CNN , 15 October 2004 , http://www.cnn.com/TRANSCRIPTS/0410/15/cf.01.html .	0	government
 Some of Stewart ’s criticisms resonated , even with host Paul Begala , and Crossfire was later pulled from the air . Paul Begala , “ Begala : The day Jon Stewart blew up my show , ” CNN , 12 February 2015 .	0	government
 6463 . Most journalists in the early 1900s were male , and women ’s issues were not part of the newsroom discussion .	0	government
 As journalist Kay Mills put it , the women ’s movement of the 1960s and 1970s was about raising awareness of the problems of equality , but writing about rallies “ was like trying to nail Jell - O to the wall.”Kay Mills .	0	government
 1996 . 2005 .	0	government
 It Takes a Candidate : Why Women Do n’t Run for Office .	0	government
 Cambridge : Cambridge University Press .	0	government
 Many women do not wish to expose their children or spouses to criticism . Brittany L. Stalsburg , “ Running with Strollers : The Impact of Family Life on Political Ambition , ” Eagleton Institute of Politics , Spring 2012 , Unpublished Paper , http://www.eagleton.rutgers.edu/research/documents/Stalsburg-FamilyLife-Political-Ambition.pdf ( August 28 , 2015 ) .	0	government
 In 2008 , the nomination of Sarah Palin as Republican candidate John McCain ’s running mate validated this concern ( [ link ] ) .	0	government
 Some articles focused on her qualifications to be a potential future president or her record on the issues .	0	government
 6469 . U.S. elections are based on plurality voting .	0	government
 For instance , Abraham Lincoln won the presidency in 1860 even though he clearly lacked majority support given the number of candidates in the race .	0	government
 6472 . After the election is over , supporters experience remorse when their least - favorite candidate wins instead .	0	government
 For example , in the 2000 election , Ralph Nader ran for president as the candidate of the Green Party .	0	government
 Nader , a longtime consumer activist concerned with environmental issues and social justice , attracted many votes from people who usually voted for Democratic candidates .	0	government
 6475 . Electoral rules are probably not the only reason the United States has a two - party system .	0	government
 We need only look at the number of parties in the British or Canadian systems , both of which are winner - take - all plurality systems like that in the United States , to see that it is possible to have more than two parties while still directly electing representatives .	0	government
 6478 . For example , people who describe themselves as evangelical Christians are an important Republican constituency ; they are also strongly opposed to abortion . Aaron Blake , “ The Ten Most Loyal Demographic Groups for Republicans and Democrats , ” The Washington Post , 8 April 2015 .	0	government
